924671	0	0	0	0	0	0	0	0
924673	0	0	0	0	1	0	0	0
924679	2	0	0	0	0	0	0	0
924685	0	0	0	0	0	0	0	0
924703	0	0	0	0	0	0	0	0
924716	0	0	0	0	0	0	0	0
924725	0	0	0	0	0	0	0	0
924727	0	0	0	0	0	0	0	0
924738	0	0	0	0	0	0	0	0
924749	0	0	0	0	0	0	0	0
924752	0	0	0	0	0	0	0	0
924755	0	0	0	0	0	0	0	0
924759	0	0	0	0	0	0	0	0
924761	0	0	0	0	0	0	0	0
924795	0	0	0	0	0	0	0	0
924808	0	0	0	0	0	0	0	0
924827	0	0	0	0	0	0	0	0
924842	0	0	0	0	0	0	0	0
924849	0	0	0	0	0	0	0	0
924864	0	0	0	0	0	0	0	0
924874	0	0	0	0	0	0	0	0
924894	0	0	0	0	0	0	0	0
924906	0	0	0	0	0	0	0	0
924913	0	0	1	0	0	0	0	0
924921	0	0	1	0	0	0	0	0
924927	0	0	0	0	0	0	0	0
924949	0	0	0	0	0	0	0	0
924976	0	0	0	0	0	0	0	0
924985	0	0	0	0	0	0	0	0
924993	0	0	0	0	0	0	0	0
924995	0	0	0	0	0	0	0	0
924999	0	0	0	0	0	0	0	0
925019	0	0	0	0	0	0	0	0
925034	0	0	0	0	0	0	0	0
925039	0	0	0	0	0	0	0	0
925046	0	0	0	0	0	0	0	0
925057	0	0	0	0	0	0	0	0
925059	0	0	0	0	0	0	0	0
925068	0	0	0	0	0	0	0	0
925075	0	0	0	0	0	0	0	0
925098	0	0	0	0	0	0	0	0
925113	0	0	0	0	0	0	0	0
925120	0	0	0	0	0	0	0	0
925124	0	0	0	0	0	0	0	0
925126	0	0	0	0	0	0	0	0
925131	0	0	0	0	0	0	0	0
925163	0	0	0	0	0	0	0	0
925166	0	0	0	0	0	0	0	0
925178	0	0	0	0	0	0	0	0
925181	0	0	0	0	0	0	0	0
925186	0	0	0	0	0	0	0	0
925190	0	0	0	0	0	0	0	0
925199	0	0	0	0	0	0	0	0
925202	0	1	0	0	0	0	0	0
925210	0	0	0	0	0	0	0	0
925221	0	0	1	0	0	0	0	0
925226	0	0	0	0	0	0	0	0
925228	0	0	0	0	0	0	0	0
925236	0	0	0	0	0	0	0	0
925241	0	0	0	0	0	0	0	0
925250	0	0	0	0	0	0	0	0
925252	0	0	0	0	0	0	1	0
925255	1	0	0	0	0	0	0	0
925260	0	0	0	0	0	0	0	0
925267	0	0	0	0	0	0	0	0
925271	2	0	0	1	1	0	0	0
925279	0	0	1	0	0	0	0	0
925283	0	0	0	0	2	0	0	0
925287	1	0	1	1	0	0	0	0
925290	0	0	0	0	0	0	0	0
925326	0	0	0	0	1	0	0	1
925338	0	0	0	0	0	0	0	0
925340	0	0	0	0	0	0	0	0
925342	0	0	0	0	0	0	0	0
925344	0	0	0	0	0	0	0	0
925354	0	0	0	0	0	0	0	0
925374	0	0	0	0	0	0	0	0
925397	1	0	0	0	0	0	0	0
925403	0	0	0	0	0	0	0	0
925421	0	0	0	0	0	0	0	0
925434	0	0	0	0	0	0	0	0
925437	0	0	2	0	1	0	0	0
925441	0	0	2	0	0	0	0	0
925443	0	0	2	0	0	0	0	0
925454	0	0	2	0	0	0	0	0
925458	0	0	2	0	0	0	0	0
925481	0	0	0	0	1	0	0	0
925485	0	0	1	0	0	0	0	0
925487	0	1	0	0	0	0	0	0
925494	0	0	0	0	0	1	0	0
925496	0	0	0	0	0	0	0	0
925500	0	0	0	0	1	0	0	0
925513	0	0	0	1	0	0	0	0
925522	0	0	0	0	0	0	0	0
925526	0	0	0	0	0	0	0	0
925528	0	0	0	0	0	0	1	0
925559	0	0	0	0	0	0	0	0
925569	0	0	0	0	0	0	0	0
925571	0	0	0	0	0	0	0	0
925578	0	0	0	0	0	0	0	0
925587	0	0	0	0	0	0	0	0
925593	0	0	0	0	0	0	1	0
925600	0	0	0	0	0	0	0	0
925602	0	0	0	0	0	0	0	0
925605	0	0	0	0	0	0	0	0
925615	0	0	0	0	0	0	0	0
925624	0	0	0	0	1	0	0	0
925628	0	0	0	0	0	0	0	0
925635	0	0	0	0	0	0	0	0
925644	0	0	0	0	0	0	0	1
925654	0	1	0	0	0	0	0	0
925662	0	0	0	0	0	0	0	0
925677	0	0	0	0	0	0	0	0
925689	0	0	0	0	0	0	0	0
925696	0	0	0	0	0	0	2	0
925706	0	0	0	0	0	0	1	0
925724	0	0	0	0	0	0	2	0
925726	0	0	0	0	0	0	0	0
925728	0	1	0	0	0	0	2	0
925736	0	0	0	0	0	0	0	0
925759	0	0	0	0	0	0	0	0
925768	0	0	0	0	0	0	1	0
925771	0	0	0	0	0	0	0	0
925774	0	1	0	0	0	0	2	0
925777	0	0	0	0	0	0	4	0
925788	0	0	0	0	0	0	4	0
925795	0	0	0	0	0	0	0	0
925801	0	0	0	0	0	0	1	0
925841	0	0	0	0	0	0	0	0
925857	0	0	0	0	0	0	0	0
925864	0	0	0	0	0	0	0	0
925875	0	0	0	0	0	0	0	0
925893	0	4	1	1	0	0	0	0
925916	2	10	0	1	0	0	0	0
925928	0	4	1	1	0	0	1	0
925963	0	0	0	0	0	0	0	0
925974	0	0	0	0	0	0	0	0
925977	0	0	0	0	0	0	0	0
925981	0	0	0	0	0	1	0	0
925986	0	0	0	0	0	0	0	0
925993	0	0	0	0	2	0	0	0
926001	1	0	0	0	1	0	0	0
926010	0	0	0	0	1	0	0	0
926014	0	0	2	0	0	1	0	0
926017	0	0	1	0	0	0	0	0
926025	0	0	2	0	0	0	0	0
926029	0	0	0	0	0	0	0	0
926039	0	0	0	0	0	0	0	0
926068	0	0	0	0	0	0	0	0
926073	0	0	0	0	0	0	0	0
926080	0	0	0	1	0	0	0	0
926092	0	0	1	0	0	0	0	0
926096	0	2	0	0	0	0	0	0
926098	0	0	0	1	0	0	0	0
926103	0	0	0	0	0	0	0	0
926105	0	0	1	0	0	0	0	0
926109	0	0	0	0	0	0	0	0
926120	0	0	0	0	0	0	0	0
926134	0	0	0	0	0	0	0	0
926139	0	0	0	0	0	0	0	0
926145	0	0	0	0	0	0	0	0
926164	0	0	0	0	0	0	0	0
926176	0	0	0	0	0	0	0	0
926181	0	0	0	0	0	0	0	0
926286	0	0	0	0	0	0	0	0
926311	0	0	0	0	0	0	0	0
926338	0	0	0	0	0	0	0	0
926343	0	0	0	0	0	0	0	0
926350	0	0	0	0	0	0	0	0
926363	0	0	0	0	0	0	0	0
926369	0	0	0	0	0	0	0	0
926378	0	0	1	0	0	0	0	0
926381	0	0	0	0	0	0	0	0
926389	0	0	0	0	0	0	0	0
926391	0	0	0	0	0	0	0	0
926395	0	0	1	1	0	0	0	0
926402	1	0	0	0	0	0	0	0
926442	0	0	0	0	0	0	0	0
926460	0	0	0	0	0	0	0	0
926473	0	2	30	0	1	1	0	1
926506	1	10	29	0	1	0	1	1
926517	0	3	10	1	0	7	0	1
926561	0	0	0	0	0	0	0	0
926583	0	0	0	0	0	0	0	0
926623	0	0	0	0	0	0	0	0
926641	0	0	0	0	0	0	0	0
926650	0	0	0	0	0	0	0	0
926658	0	0	0	0	0	0	0	0
926689	0	0	0	0	0	0	0	0
926696	0	1	2	0	0	0	0	1
926710	0	1	1	1	0	0	0	0
926722	0	0	2	1	1	0	0	0
926760	0	0	0	0	0	0	0	0
926777	0	0	0	0	0	0	0	0
926787	0	0	0	0	0	0	0	0
926814	0	0	1	0	0	0	0	0
926833	0	0	0	0	0	0	0	0
926871	0	0	0	0	0	0	0	0
926878	0	0	0	0	0	0	0	0
926880	0	0	0	0	0	0	0	0
926888	0	0	0	0	0	0	0	0
926897	0	0	0	0	0	0	0	0
926899	0	0	0	0	0	0	0	0
926902	0	0	0	0	0	0	0	0
926911	0	0	1	0	0	0	0	0
926919	0	0	0	0	0	0	1	0
926921	0	0	0	0	0	0	0	0
926935	0	0	0	0	0	0	0	0
926949	0	0	0	0	0	0	0	0
926952	0	1	0	0	0	0	0	0
926966	0	0	0	0	0	0	0	0
926984	0	1	0	0	0	0	0	0
926989	0	1	0	0	0	0	0	0
926998	0	1	0	0	0	0	0	0
927007	0	1	1	0	0	0	0	0
927010	0	1	0	0	0	0	0	0
927022	0	1	0	1	0	0	0	0
927024	0	1	0	0	0	0	0	0
927031	0	0	0	0	0	0	0	0
927034	0	0	0	0	0	0	0	0
927048	0	0	0	0	0	0	0	0
927050	0	0	0	0	0	0	0	0
927099	0	0	0	0	0	0	0	0
927113	0	0	0	0	0	0	0	0
927124	0	0	0	0	0	0	0	0
927126	0	0	0	0	0	0	0	0
927128	0	0	0	0	0	0	0	0
927133	0	0	0	0	0	0	0	0
927136	0	0	0	0	0	0	0	0
927154	0	0	0	0	0	0	0	0
927160	0	0	0	0	0	0	0	0
927192	0	0	0	0	0	0	0	0
927197	0	0	0	0	0	0	0	0
927199	0	0	0	0	0	0	0	0
927227	0	0	0	0	0	0	0	0
927231	0	0	0	0	0	0	0	0
927241	0	0	0	0	0	0	0	0
927243	0	0	1	0	0	0	0	0
927247	0	0	0	0	0	0	0	0
927260	0	0	0	0	0	0	0	0
927266	0	0	0	0	0	0	0	0
927269	0	0	0	0	0	0	0	0
927272	0	0	0	0	0	1	0	0
927335	0	0	0	0	0	0	0	0
927808	2	0	1	0	0	0	1	0
928174	0	0	0	0	0	0	1	0
928212	0	0	0	0	0	0	1	0
928215	0	0	0	0	0	0	1	0
928392	0	0	0	0	0	0	0	1
928511	0	0	0	0	0	0	1	0
928768	0	0	2	0	0	0	0	0
928775	0	0	2	0	0	0	0	0
928782	0	0	2	0	0	0	0	0
928799	0	0	2	0	0	0	0	0
928860	0	0	0	0	0	2	0	0
928903	1	0	0	1	0	0	0	0
928906	1	0	0	1	0	0	0	0
928918	1	0	0	1	0	0	0	0
928920	1	0	0	0	0	0	0	0
928925	0	0	0	1	0	0	0	0
928940	1	0	0	1	0	0	0	0
929179	0	0	0	1	0	0	0	0
929226	52	27	45	152	54	35	59	24
929284	0	0	0	0	1	0	0	0
929311	0	0	0	0	1	0	0	0
929630	0	0	0	2	0	0	0	0
929668	1	0	0	1	0	0	0	0
929676	0	0	0	1	0	0	0	0
929685	0	0	0	1	0	0	0	0
930284	0	0	0	0	0	0	1	0
930301	0	0	0	0	0	0	1	0
930326	1	0	0	0	0	0	1	0
930379	0	0	0	0	0	1	0	0
930545	0	0	0	1	0	0	0	0
930627	0	0	0	0	1	0	0	0
930645	0	0	0	0	0	0	0	0
930878	0	0	0	1	0	0	0	0
931035	1	0	0	0	0	0	0	0
931080	1	0	0	0	0	0	0	0
931119	33	0	42	125	0	17	0	0
931135	34	0	39	121	0	17	0	0
931147	36	0	42	121	0	18	0	0
931157	33	0	41	119	0	17	0	0
931159	36	0	41	122	0	18	0	0
931172	0	0	0	0	0	1	0	0
931178	0	0	0	0	0	1	0	0
931196	1	0	0	0	0	0	0	0
931201	1	0	0	0	0	0	0	0
931243	1	0	0	0	0	0	0	0
931245	0	0	0	0	0	0	0	0
931586	0	0	0	0	0	1	0	0
931610	0	1	0	0	1	0	0	0
931633	0	1	0	0	1	0	0	0
931757	0	1	0	0	0	0	0	0
931761	0	0	0	0	0	0	0	0
931859	0	0	0	1	0	0	0	0
931878	0	0	0	1	0	0	0	0
932217	2	0	0	0	0	0	0	0
932224	2	0	0	0	0	0	0	0
932231	2	0	0	0	0	0	0	0
932234	2	0	0	0	0	0	0	0
932301	0	5	0	0	0	0	0	0
932305	0	5	0	0	0	0	0	0
932314	0	5	0	0	0	0	0	0
932322	0	3	0	0	0	0	0	0
932557	0	0	0	0	1	0	0	0
932559	0	0	0	0	0	0	0	0
932562	0	0	0	0	0	0	0	0
932597	0	0	0	0	1	0	0	0
932756	0	0	0	0	1	0	0	0
932966	0	0	0	1	0	0	0	0
933300	0	0	0	0	0	1	0	0
934063	5	0	2	9	5	5	8	0
934066	5	0	2	8	4	6	8	0
934095	5	0	2	10	4	6	8	0
934109	5	0	2	10	1	6	7	0
934131	0	0	0	0	0	0	0	0
934139	0	0	0	0	0	0	1	0
934156	0	0	0	0	0	0	0	0
934163	20	21	12	63	16	24	21	20
934180	19	22	10	62	16	23	20	18
934195	19	20	11	62	15	22	18	20
934231	0	0	0	0	0	0	0	0
934520	0	0	0	0	0	1	0	0
934548	0	0	0	1	0	0	0	0
935120	3	1	1	21	10	4	7	1
935188	0	0	0	0	0	0	0	1
935566	0	1	0	0	0	0	0	0
935581	0	1	0	0	0	0	0	0
935588	0	1	0	0	0	0	0	0
935596	0	1	0	0	0	0	0	0
936475	0	0	0	1	0	0	0	0
936546	0	0	0	0	2	0	0	0
936565	0	0	0	0	2	0	0	0
936839	4	4	2	3	2	1	5	1
936845	4	4	2	3	2	2	5	1
936851	3	4	2	3	2	2	5	1
936866	4	4	2	3	1	1	4	1
936881	0	0	0	0	0	0	0	0
937991	0	0	0	1	1	0	0	1
938007	0	0	0	1	1	0	0	1
938035	0	0	0	1	1	0	0	0
938128	0	0	0	1	0	0	1	0
938162	0	1	0	0	1	0	1	0
938488	0	0	0	0	0	0	0	0
938490	0	0	0	0	0	0	0	0
938534	0	0	0	0	0	0	0	0
938538	0	0	0	0	0	0	0	0
938638	0	0	0	0	0	0	0	0
938666	0	0	0	0	0	0	0	0
938739	0	0	0	0	0	0	0	0
938742	0	0	0	0	0	0	0	0
938756	0	0	0	0	0	0	0	0
938872	0	0	0	0	0	0	0	0
939060	1	0	0	0	1	0	0	0
939331	0	0	0	0	0	0	1	0
939334	0	0	0	0	0	0	1	0
939340	0	0	0	0	0	0	1	0
939353	0	0	0	0	0	0	1	0
939369	0	0	0	0	0	0	1	0
939373	0	0	0	0	0	0	1	0
939381	0	0	0	0	0	0	1	0
939424	0	0	0	0	0	0	0	0
939432	1	0	0	0	0	0	0	0
939457	1	0	0	0	0	0	0	0
939460	1	0	0	0	0	0	0	0
939680	0	0	0	0	0	0	0	0
939686	0	0	0	0	0	0	0	0
939694	0	0	0	0	0	0	0	0
939709	0	0	0	0	0	0	0	0
939713	0	0	0	0	0	0	0	0
939756	0	0	0	0	1	0	2	0
939788	0	0	0	0	0	0	0	0
940083	0	0	0	0	1	0	0	0
940100	0	0	0	0	1	0	0	0
940175	0	0	0	0	1	0	0	0
940429	0	1	0	0	0	0	0	0
940618	0	0	0	0	0	0	0	0
940624	1	0	0	0	0	0	0	0
940650	13	10	19	28	11	10	22	7
940688	14	10	18	29	9	11	18	6
940698	8	4	18	11	12	9	8	5
940791	1	0	0	1	0	0	0	0
941682	0	0	0	0	1	0	0	0
941691	0	0	0	0	1	0	0	0
941823	0	0	0	0	1	0	0	0
941830	0	0	0	0	0	0	0	0
941865	0	0	0	0	0	0	0	0
941878	0	0	0	0	0	0	0	0
942088	0	0	0	0	0	1	0	0
942515	0	0	0	0	0	0	0	0
942531	0	0	0	0	2	0	0	0
942541	0	0	0	0	2	0	0	0
943702	83	38	78	105	41	60	73	42
943723	87	37	78	103	42	60	77	39
943731	86	35	73	105	40	53	73	37
943740	77	36	76	103	37	51	75	39
943781	1	1	1	0	0	0	1	0
943787	1	1	1	0	0	0	1	0
944355	1	1	0	15	8	4	2	3
944422	0	0	0	0	0	0	0	0
944430	0	0	0	0	0	0	0	0
944455	0	0	0	0	0	0	0	0
944636	0	0	1	0	0	0	2	0
944657	0	0	0	2	1	0	0	0
944662	0	0	0	0	1	0	0	0
944669	0	0	0	0	0	0	0	0
944671	0	0	0	0	0	0	0	0
944681	0	0	0	0	0	0	0	0
944683	0	0	0	0	0	0	0	0
944688	0	0	0	0	0	0	0	0
944698	0	0	0	0	0	0	0	0
944700	0	0	0	0	0	0	0	0
944736	0	0	0	0	0	0	0	0
944745	0	0	0	0	0	0	0	0
944751	0	0	0	0	0	1	0	0
944753	0	0	0	0	0	0	0	0
944758	0	0	0	0	0	0	0	0
944774	1	0	0	0	0	0	0	0
944778	0	0	0	0	0	0	0	0
944783	0	0	0	0	0	0	0	0
944789	0	0	0	0	0	0	0	0
944796	0	0	0	0	0	0	0	0
944802	0	0	0	0	0	0	0	0
944804	0	0	0	0	0	0	0	0
944807	0	0	0	0	0	0	0	0
944816	0	0	0	0	0	0	0	0
944825	0	0	0	0	0	0	0	0
944830	0	0	0	0	0	0	0	0
944834	0	0	0	0	0	0	0	0
944841	0	0	0	0	0	0	0	0
944848	0	0	0	0	0	0	0	0
944854	0	0	0	0	0	0	0	0
944856	0	0	1	0	0	0	0	0
944867	0	0	0	0	0	0	0	0
944869	0	0	0	0	0	0	0	0
944876	1	0	0	0	0	0	0	0
944881	0	0	0	0	0	0	0	0
944887	1	0	0	1	2	0	0	1
944893	0	0	0	0	0	0	0	0
944911	0	0	0	0	0	0	0	0
944914	0	0	0	0	0	0	0	0
944921	0	0	0	0	0	0	0	0
944950	0	0	0	1	0	0	0	0
944960	0	0	0	0	0	0	0	0
944969	0	0	0	0	0	0	0	0
944974	0	0	0	0	0	0	0	0
945000	0	0	0	0	0	0	0	0
945010	0	0	0	0	0	0	0	0
945018	0	0	0	0	0	0	0	0
945026	0	0	0	0	0	0	0	0
945028	0	0	0	0	0	0	0	0
945031	0	0	0	1	0	0	0	0
945042	0	0	0	0	0	0	0	0
945048	0	0	0	1	0	0	0	0
945061	0	0	0	0	0	0	0	0
945092	0	0	0	0	0	0	0	0
945097	0	0	0	0	0	0	0	0
945108	0	0	0	0	0	0	0	0
945115	0	0	0	0	0	0	0	0
945119	0	0	0	0	0	0	0	0
945121	0	0	0	0	0	0	0	0
945124	0	0	0	0	0	0	0	0
945138	0	0	0	0	0	0	0	0
945150	0	0	0	0	0	0	0	0
945152	0	0	0	0	0	0	0	0
945155	0	0	0	0	0	0	0	0
945158	0	0	0	0	0	0	0	0
945160	0	0	0	0	0	0	0	0
945184	0	0	0	0	0	0	0	0
945207	0	0	0	0	0	0	0	0
945265	0	0	0	0	0	0	0	0
945288	0	0	0	0	0	0	0	0
945291	0	0	0	0	0	0	0	0
945302	0	0	0	0	0	0	0	0
945312	0	0	0	0	0	1	0	0
945316	0	0	0	0	0	1	0	0
945320	0	0	0	0	0	1	0	0
945324	0	0	0	0	0	1	0	0
945326	0	0	0	0	0	0	0	0
945331	0	0	0	0	0	1	0	0
945334	0	0	0	0	0	0	0	0
945340	0	0	0	0	0	0	0	0
945348	0	0	0	0	0	0	0	0
945353	0	0	0	0	0	0	0	0
945368	0	0	0	0	0	0	0	0
945374	1	0	0	0	0	0	0	0
945377	0	0	0	0	0	0	0	0
945379	0	0	0	0	0	0	0	0
945384	0	0	0	0	0	0	0	0
945386	0	0	0	0	0	0	0	0
945388	0	0	0	0	0	0	0	0
945396	0	0	0	0	0	0	0	0
945399	0	0	0	0	0	0	0	0
945406	0	0	0	0	0	0	0	0
945412	0	0	0	0	0	0	0	0
945421	0	0	0	0	0	0	0	0
945435	0	0	0	0	0	0	0	0
945441	0	0	0	0	0	0	0	0
945446	0	0	0	0	0	0	0	0
945450	0	0	0	0	0	0	0	0
945459	0	0	0	0	0	0	0	0
945475	0	0	0	0	0	0	0	0
945510	0	0	1	0	0	0	0	0
945515	0	0	0	0	0	0	0	0
945517	0	0	0	0	0	0	0	1
945519	0	0	0	0	0	0	0	0
945527	0	0	0	0	1	0	0	0
945530	0	0	0	1	0	0	0	0
945532	0	0	0	0	0	0	1	0
945543	0	2	0	0	2	0	0	0
945547	1	0	0	0	0	0	0	0
945559	0	0	0	0	0	0	0	0
945564	0	0	0	0	0	0	0	0
945583	0	0	0	0	0	0	0	0
945591	0	0	0	0	1	1	0	0
945603	0	0	0	0	0	0	0	0
945620	0	0	0	0	0	0	0	0
945628	0	0	0	0	0	0	0	0
945666	0	0	0	0	0	0	0	0
945675	0	0	0	0	0	0	0	0
945685	0	0	0	0	0	0	0	0
945700	0	0	0	0	0	0	0	0
945723	0	0	0	0	0	0	0	0
945735	0	0	0	0	0	0	0	0
945739	0	0	0	0	0	0	0	0
945749	0	0	0	0	0	0	0	0
945790	0	0	0	0	0	0	0	0
945805	0	0	0	0	0	0	0	0
945808	0	0	0	0	0	0	0	0
945811	0	0	0	0	0	0	0	0
945814	0	0	0	0	0	0	0	0
945821	0	0	0	0	0	0	0	0
945825	0	0	0	0	0	0	0	0
945828	0	0	0	0	0	1	0	0
945831	0	0	0	0	0	1	0	0
945843	0	0	0	0	0	0	0	0
945845	0	0	0	0	0	0	0	0
945862	0	0	0	0	0	0	0	0
945868	0	0	0	0	0	0	0	0
945875	0	0	0	0	0	0	0	0
945882	0	0	0	0	0	0	0	0
945884	0	0	0	0	0	0	0	0
945886	0	0	0	0	0	0	0	0
945898	0	0	0	0	0	0	0	0
945902	0	0	0	0	0	0	0	0
945940	0	0	0	0	0	0	0	0
945944	0	0	0	0	0	0	0	0
945951	0	0	0	0	0	0	0	0
945971	0	0	0	0	0	0	0	0
946000	0	0	0	1	0	0	0	1
946005	0	0	1	0	0	0	0	0
946036	1	0	0	2	0	0	0	0
946059	0	0	0	0	0	0	0	0
946080	0	0	0	0	0	0	0	0
946090	1	0	0	0	0	0	0	0
946101	0	0	0	0	0	0	0	0
946135	0	0	0	0	0	0	0	0
946142	0	0	0	0	0	0	0	0
946162	0	0	0	0	0	0	0	0
946173	0	0	0	0	0	0	0	0
946175	0	0	0	0	0	0	0	0
946183	0	0	0	0	0	0	0	0
946190	0	0	0	0	0	0	0	0
946205	0	0	0	0	0	0	0	0
946256	0	0	0	0	0	0	0	0
946267	1	0	0	0	0	0	0	0
946303	0	0	0	0	0	1	0	0
946318	0	0	0	0	0	0	0	0
946321	0	0	0	0	0	0	0	0
946325	0	0	0	0	0	0	0	0
946415	0	0	0	0	0	0	0	0
946420	0	0	0	0	0	0	0	0
946441	0	0	0	0	0	0	0	0
946444	0	0	0	0	0	0	0	0
946634	0	0	0	0	0	0	0	0
946655	0	0	0	0	0	0	0	0
946728	0	0	0	1	0	0	0	0
946772	0	0	0	0	0	0	0	0
947427	0	0	0	0	0	0	0	1
947486	0	0	0	3	0	0	0	0
947503	0	0	0	3	0	0	0	0
947506	0	0	0	3	0	0	0	0
947527	0	0	0	1	0	0	0	0
947660	0	0	0	0	1	0	0	0
947672	0	0	0	0	1	0	0	0
947709	0	2	0	0	0	0	0	0
947723	0	0	0	0	0	0	0	0
947779	0	0	0	0	0	0	1	0
948489	0	0	0	2	0	0	0	0
948794	0	0	1	0	0	1	0	0
948922	1	0	0	0	0	0	0	0
948930	1	0	0	0	0	0	0	0
948991	0	0	1	1	0	0	1	0
948999	0	0	0	0	1	0	1	0
949017	0	0	1	1	1	0	0	0
949023	0	0	1	1	0	0	1	0
949030	0	0	1	1	0	0	1	0
949067	0	0	0	1	0	0	0	0
949077	0	0	0	1	0	0	0	0
949093	0	0	0	0	0	0	0	0
949211	0	0	0	0	0	0	0	0
949230	10	2	31	31	25	13	6	6
949369	64	31	72	145	40	46	50	26
949416	44	25	69	82	19	34	48	27
949440	0	0	0	0	0	0	0	0
949705	0	0	0	0	0	1	0	0
949733	0	0	0	0	0	0	0	0
950131	0	0	0	0	2	0	1	0
950145	0	1	0	0	10	3	5	0
950179	2	1	2	0	10	3	10	0
950204	0	0	0	0	0	0	0	0
950225	0	0	0	0	3	0	0	0
950232	0	0	1	0	2	0	0	0
950352	0	3	0	0	15	6	6	0
950414	1	8	1	2	15	30	18	0
950540	0	0	2	1	7	1	1	0
950543	0	0	1	0	7	0	1	0
950594	0	0	0	0	0	0	0	0
950624	0	0	0	0	0	1	0	0
950630	0	0	0	0	0	0	0	0
950642	0	0	0	0	0	0	0	0
950663	0	0	0	0	0	0	0	0
950921	0	0	0	0	1	0	0	0
950968	1	0	5	0	7	2	0	0
950980	2	0	5	0	7	3	0	0
951095	0	0	0	0	0	0	0	0
951129	0	0	0	0	0	1	0	2
951149	0	0	0	0	0	1	0	2
951156	0	0	0	0	0	1	0	0
951166	0	0	0	0	0	1	0	2
951172	0	0	0	0	0	0	0	2
951288	1	0	1	0	0	0	1	0
951936	1	0	0	0	0	0	1	0
951946	1	0	0	0	0	0	1	0
951964	0	2	0	0	0	0	1	0
951973	1	2	0	0	0	0	1	0
952005	0	0	0	0	0	1	0	0
952359	0	0	1	0	1	0	0	0
952396	0	0	0	0	0	1	1	0
952407	0	0	0	0	0	1	1	0
952421	0	0	0	0	0	1	0	0
952443	0	0	1	0	0	0	0	1
952468	0	1	1	0	0	0	0	1
952500	0	1	1	0	0	0	0	0
952514	0	0	0	1	0	0	0	0
952619	0	1	0	1	0	0	0	0
952765	0	0	0	0	1	0	0	0
952774	0	0	0	0	1	0	0	0
952782	0	0	0	0	1	0	0	0
953073	0	0	1	0	0	0	0	0
953076	0	0	1	0	0	0	0	0
953133	0	0	0	0	3	0	0	0
953139	0	0	0	0	2	0	0	0
953158	0	0	0	0	3	0	0	0
953167	0	0	0	0	1	0	0	0
953209	0	1	0	0	0	0	0	0
953370	0	0	0	2	3	0	1	0
953403	0	0	0	2	4	0	1	0
953415	0	0	0	1	3	0	0	0
953676	0	0	0	1	1	0	0	0
953686	0	0	0	1	2	0	0	0
953696	0	0	0	1	2	0	0	0
953708	0	0	0	1	2	0	0	0
954471	0	0	0	0	0	0	1	0
955200	0	0	0	0	2	0	0	0
955775	0	0	0	0	1	0	0	0
955790	0	0	0	0	1	0	0	0
956870	0	0	0	0	0	0	1	0
957032	1	0	0	0	0	0	0	0
957230	1	0	0	0	0	0	0	0
957260	0	0	0	0	0	0	0	0
957281	0	0	0	0	1	0	0	0
957284	0	0	0	0	0	0	0	0
957699	2	0	0	0	0	0	0	0
957749	99	29	119	163	86	60	81	64
957830	0	0	0	1	1	1	0	0
957832	0	0	1	1	1	1	1	0
957851	30	8	47	42	9	10	27	6
957861	29	8	45	42	10	10	28	7
957882	21	5	38	31	3	9	29	4
957905	1	0	0	0	0	0	0	0
957907	1	0	0	0	0	0	1	0
957926	0	0	0	0	0	0	1	0
957948	0	0	0	0	0	0	1	0
957990	0	0	0	0	0	0	1	0
958055	0	1	0	0	1	0	0	1
958073	0	1	0	0	1	0	0	1
958079	0	1	0	0	1	0	0	1
958093	0	0	0	0	0	0	0	1
958096	0	1	0	0	0	0	0	0
958159	0	0	0	0	1	0	0	0
958164	0	0	0	0	1	0	0	0
958168	0	0	0	0	1	0	0	0
958196	20	39	42	70	8	19	24	42
958207	21	39	40	72	9	19	30	42
958223	20	36	38	59	8	18	30	34
958230	18	28	32	50	6	12	24	28
958236	16	30	29	45	7	12	26	27
958248	0	0	0	0	2	0	0	0
958251	20	29	19	42	16	26	27	16
958258	20	29	19	39	16	26	29	16
958260	20	29	17	40	15	26	31	16
958297	19	29	17	36	12	26	30	16
958335	8	2	13	9	7	10	13	1
958340	8	2	15	9	7	10	7	1
958354	8	2	14	9	7	10	6	1
958367	4	1	7	5	4	6	5	0
958373	4	1	8	3	4	7	8	1
958421	0	0	0	0	1	0	0	0
958426	0	0	0	0	1	0	0	0
958428	0	0	0	0	1	0	0	0
958430	0	0	0	0	1	0	0	0
958437	0	0	0	0	1	0	0	0
958443	0	0	0	0	1	0	0	0
958532	0	0	0	0	1	0	0	0
958534	0	0	0	0	1	0	0	0
958537	0	0	0	0	1	0	0	0
958645	0	0	0	0	0	0	0	0
958656	0	0	0	0	0	0	0	0
958659	0	0	0	0	0	0	0	0
958665	0	0	0	0	0	0	0	0
958701	0	1	2	7	4	1	3	0
958724	0	1	2	7	4	1	4	0
958737	0	1	1	4	0	1	2	0
958739	0	1	2	6	1	1	3	0
958749	0	1	2	3	1	4	3	0
958753	0	1	3	2	1	4	3	0
958759	0	1	3	3	1	4	3	0
958765	0	1	3	2	1	4	3	0
958775	0	1	3	2	1	4	3	0
958777	0	1	2	3	1	3	3	0
958780	0	1	2	2	1	4	3	0
958787	0	0	0	0	0	0	0	0
958807	8	6	2	12	9	3	11	5
958821	8	6	2	14	9	3	11	5
