chr	pos	Hypo.pos	EM.pos	Hyper.pos	max.p	mCstatus	meanDiff	DM.status	index	meanCov.control	meanCov.test
chr1	974866	0	1	0	1	0	0.0097	0	1104	55.25	73.5
chr1	974879	0	1	0	1	0	3e-04	0	1105	49.5	63.25
chr1	974901	0	1	0	1	0	-0.0097	0	1106	14.75	18
chr1	974915	0	1	0	1	0	-0.0384	0	1107	14.75	18
chr1	974926	0	1	0	1	0	0.0644	0	1108	14.75	18
chr1	974932	0	1	0	1	0	-0.0218	0	1109	14.75	17.75
chr1	974938	0	1	0	1	0	0.0086	0	1110	14.5	17.5
chr1	975075	0	1	0	1	0	0.0272	0	1111	17.25	14.5
chr1	975088	0	1	0	1	0	-0.0489	0	1112	17.25	14.5
chr1	975099	0	1	0	1	0	-0.0279	0	1113	17.25	14.5
chr1	975102	0	1	0	1	0	-0.021	0	1114	17	14.5
chr1	975117	0	1	0	1	0	-0.1184	0	1115	11.75	11.75
chr1	975123	0	1	0	1	0	0	0	1116	7.25	7.25
chr1	975884	0	1	0	1	0	0.0875	0	1117	7	5.75
chr1	975900	0	1	0	1	0	-0.0583	0	1118	6.5	5.25
chr1	975919	0	1	0	1	0	0	0	1119	3	1.75
chr1	975921	0	1	0	1	0	0	0	1120	3	1.5
chr1	976079	0	1	0	1	0	0.0788	0	1121	22	50
chr1	976096	0	1	0	1	0	0.139	0	1122	22	50
chr1	976098	0	1	0	1	0	0.0544	0	1123	22	50
chr1	976110	0	1	0	1	0	-0.0017	0	1124	21	48.25
chr1	976646	0	1	0	1	0	0.1221	0	1125	15	31.75
chr1	976651	0	1	0	1	0	0.0995	0	1126	15	31.75
chr1	976655	0	1	0	1	0	0.1053	0	1127	15	31.75
chr1	976667	0	1	0	1	0	-0.0107	0	1128	15	32
chr1	976727	0	1	0	1	0	0.0657	0	1129	21.75	28.75
chr1	976734	0	1	0	1	0	-0.0234	0	1130	21.75	29
chr1	976741	0	1	0	1	0	0.0228	0	1131	21.75	29
chr1	976752	0	1	0	1	0	0.0013	0	1132	21.75	28.25
chr1	976757	0	1	0	1	0	0.0278	0	1133	21	25.5
chr1	976783	0	1	0	1	0	0.0095	0	1134	27.75	50.25
chr1	976821	0	1	0	1	0	0.0512	0	1135	27.5	48.5
chr1	976826	0	1	0	1	0	0.0899	0	1136	26.75	46.25
chr1	976857	0	1	0	1	0	0.0774	0	1137	47	80.75
chr1	976874	0	1	0	1	0	0.0201	0	1138	47.25	81.5
chr1	976881	0	1	0	1	0	0.0371	0	1139	47.25	81.25
chr1	977341	0	1	0	1	0	0.0813	0	1140	6.25	4
chr1	977365	0	1	0	1	0	0.0312	0	1141	6.25	4
chr1	979442	0	1	0	1	0	-0.0542	0	1142	18.75	30
chr1	979449	0	1	0	1	0	0.0338	0	1143	18.75	30
chr1	979469	0	0.9667	0.0333	0.9667	0	-0.0449	0	1144	18.75	29.5
chr1	979472	0	1	0	1	0	0.1041	0	1145	18.75	29.25
chr1	979959	0	1	0	1	0	-0.0879	0	1146	25.75	49.5
chr1	979966	0	1	0	1	0	-0.0247	0	1147	26	49.75
chr1	980004	0	0.9667	0.0333	0.9667	0	0.1509	0	1148	21.5	42.5
chr1	980076	0	1	0	1	0	-0.0263	0	1149	22.75	43.75
chr1	980086	0	1	0	1	0	0.0659	0	1150	21.75	43.5
chr1	980113	0	1	0	1	0	0.0076	0	1151	21.25	41.5
chr1	980519	0	1	0	1	0	0.0336	0	1152	11.25	20.75
chr1	980537	0	1	0	1	0	-0.0442	0	1153	11.25	21.25
chr1	980542	0	1	0	1	0	-0.0302	0	1154	11.25	21.25
chr1	980549	0	1	0	1	0	0.0209	0	1155	9.75	19.5
chr1	980556	0	1	0	1	0	-0.0504	0	1156	9.5	17.25
chr1	981782	0	1	0	1	0	0.0174	0	1157	43.25	47
chr1	981785	0	1	0	1	0	0.0178	0	1158	43.25	47.25
chr1	981807	0	1	0	1	0	0.0442	0	1159	43.5	47.5
chr1	981821	0	1	0	1	0	0.0342	0	1160	40.5	43
chr1	981836	0	1	0	1	0	-0.1046	0	1161	12	22.5
chr1	981839	0	1	0	1	0	0.0137	0	1162	11.5	22.25
chr1	981855	0	1	0	1	0	0.0357	0	1163	11.5	22.25
chr1	981861	0	1	0	1	0	-0.0957	0	1164	11.25	21.75
chr1	981871	0	1	0	1	0	0.0018	0	1165	8.5	20.5
chr1	984367	0	1	0	1	0	-0.0099	0	1166	130	193.5
chr1	984389	0	1	0	1	0	0.0065	0	1167	130.25	194.5
chr1	984391	0	1	0	1	0	6e-04	0	1168	130	193.75
chr1	984393	0	1	0	1	0	-0.0014	0	1169	128.75	193
chr1	984397	0	1	0	1	0	5e-04	0	1170	122	186.75
chr1	984405	0	1	0	1	0	0.0031	0	1171	120.25	179
chr1	984462	0	1	0	1	0	-0.0074	0	1172	96.75	120.25
chr1	984471	0	1	0	1	0	-0.0159	0	1173	97.25	121.25
chr1	984494	0	1	0	1	0	-0.0074	0	1174	90.25	115.25
chr1	984500	0	1	0	1	0	-0.0061	0	1175	80	98.5
chr1	984511	0	1	0	1	0	-0.01	0	1176	19	18.5
chr1	984557	0	1	0	1	0	0	0	1177	45.25	59.25
chr1	984560	0	1	0	1	0	0.0046	0	1178	45.5	59.25
chr1	984589	0	1	0	1	0	-0.0077	0	1179	43.5	56.75
chr1	984593	0	1	0	1	0	-0.0031	0	1180	44.75	56.75
chr1	984595	0	1	0	1	0	0	0	1181	43.5	56.25
chr1	984688	0	1	0	1	0	0.0073	0	1182	81.25	123.75
chr1	984719	0	1	0	1	0	-0.0019	0	1183	75	113.25
chr1	984724	0	1	0	1	0	-4e-04	0	1184	78.5	120.25
chr1	984730	0	1	0	1	0	0	0	1185	77	116.5
chr1	984833	0	1	0	1	0	-0.0332	0	1186	12	12.75
chr1	984845	0	1	0	1	0	0	0	1187	11.5	12
chr1	984849	0	1	0	1	0	0	0	1188	11.5	12
chr1	984851	0	1	0	1	0	0	0	1189	11.5	12
chr1	984896	0	1	0	1	0	0.0061	0	1190	80.75	136.25
chr1	984901	0	1	0	1	0	0.006	0	1191	79.75	135
chr1	984909	0	1	0	1	0	0	0	1192	79.5	135
chr1	984914	0	1	0	1	0	9e-04	0	1193	79.5	135.25
chr1	984922	0	1	0	1	0	0	0	1194	79.5	135
chr1	984928	0	1	0	1	0	0.0066	0	1195	77	127.5
chr1	984942	0	1	0	1	0	0.0065	0	1196	69.25	119
chr1	984959	0	1	0	1	0	0	0	1197	8.5	8.75
chr1	984968	0	1	0	1	0	-0.0178	0	1198	8.5	8.75
chr1	984972	0	1	0	1	0	0	0	1199	8.5	8.75
chr1	984981	0	1	0	1	0	0	0	1200	8.5	8.75
chr1	984995	0	1	0	1	0	0	0	1201	9.75	14.5
chr1	984998	0	1	0	1	0	0	0	1202	9	13.75
chr1	985002	0	1	0	1	0	0	0	1203	9	13.75
chr1	985005	0	1	0	1	0	0.0156	0	1204	9	13.75
chr1	985007	0	1	0	1	0	0	0	1205	9.25	13.75
chr1	985019	0	1	0	1	0	0	0	1206	9	13.25
chr1	985033	0	1	0	1	0	0	0	1207	57.75	98
chr1	985036	0	1	0	1	0	0	0	1208	53.75	95.75
chr1	985040	0	1	0	1	0	-0.0054	0	1209	53.75	95.75
chr1	985043	0	1	0	1	0	0	0	1210	53.75	95.75
chr1	985072	0	1	0	1	0	-0.0014	0	1211	49.25	84.25
chr1	985078	0	1	0	1	0	-0.0014	0	1212	48.75	84.25
chr1	985690	0.0667	0.9333	0	0.9333	0	0.1704	0	1213	7.75	17.75
chr1	985701	0	1	0	1	0	-0.0405	0	1214	7.5	17.5
chr1	985830	0	1	0	1	0	-0.0285	0	1215	49.75	79.5
chr1	985859	0	1	0	1	0	0.0336	0	1216	50.25	79.25
chr1	985961	0	0.9667	0.0333	0.9667	0	0.0521	0	1217	66.75	125.25
chr1	985987	0	1	0	1	0	0.0126	0	1218	66.75	125.25
chr1	985998	0	1	0	1	0	-0.0143	0	1219	64.5	119.75
chr1	986046	0	1	0	1	0	-0.0899	0	1220	28	34.75
chr1	986057	0	1	0	1	0	-0.0572	0	1221	28	35
chr1	986060	0.1667	0.8333	0	0.8333	0	-0.262	0	1222	28	35
chr1	986064	0	1	0	1	0	0.0858	0	1223	28	35
chr1	986091	0.1	0.9	0	0.9	0	-0.2508	0	1224	26.25	31.5
chr1	987042	0	1	0	1	0	0.0423	0	1225	13.5	25.75
chr1	987083	0	1	0	1	0	0.0171	0	1226	13.25	24.75
chr1	987529	0.0333	0.9667	0	0.9667	0	-0.0539	0	1227	38.75	46.75
chr1	987569	0.0333	0.9	0.0667	0.9	0	0.12	0	1228	36.25	45.5
chr1	987573	0.2333	0.6667	0.1	0.6667	0	-0.0318	0	1229	35.5	45
chr1	987582	0.0667	0.8	0.1333	0.8	0	0.0694	0	1230	9.75	16.25
chr1	987691	0.0333	0.7	0.2667	0.7	0	0.1909	0	1231	24.25	41.75
chr1	987721	0.0333	0.7333	0.2333	0.7333	0	0.1106	0	1232	23.5	40
chr1	987723	0	0.8667	0.1333	0.8667	0	-7e-04	0	1233	22.5	38
chr1	988420	0.1333	0.8	0.0667	0.8	0	-0.1629	0	1234	53.75	94
chr1	988432	0.1667	0.7333	0.1	0.7333	0	-0.2977	0	1235	53.75	94.5
chr1	988439	0.1	0.9	0	0.9	0	-0.1779	0	1236	54.25	94.5
chr1	989257	0	1	0	1	0	0.0028	0	1237	42	62.75
chr1	989273	0	1	0	1	0	-0.022	0	1238	42.25	62.75
chr1	989288	0	1	0	1	0	-0.0278	0	1239	39.5	59.5
chr1	989726	0	1	0	1	0	-0.0161	0	1240	47	52.25
chr1	989744	0	1	0	1	0	-0.0436	0	1241	47.25	52.75
chr1	989751	0	1	0	1	0	-0.0312	0	1242	45.25	52
chr1	989765	0	1	0	1	0	-0.0911	0	1243	34.25	49.25
chr1	989773	0	1	0	1	0	0	0	1244	29.25	44
chr1	991273	0.1667	0.8333	0	0.8333	0	-0.2428	0	1245	12.5	22.25
chr1	991781	0	0.9667	0.0333	0.9667	0	0.0698	0	1246	29.5	42.25
chr1	992482	0.6333	0.3333	0.0333	0.6333	-1	-0.3208	-1	1247	36.25	55
chr1	992527	0.9333	0.0667	0	0.9333	-1	-0.3201	-1	1248	29.75	43.25
chr1	992530	1	0	0	1	-1	-0.504	-1	1249	26	36.25
chr1	993147	0.8	0.2	0	0.8	-1	-0.4986	-1	1250	80	101.5
chr1	993162	0.6667	0.3333	0	0.6667	-1	-0.4702	-1	1251	80.75	101.75
chr1	993166	0.6333	0.3667	0	0.6333	-1	-0.502	-1	1252	80.75	101.75
chr1	993178	0.5333	0.4667	0	0.5333	-1	-0.513	-1	1253	79.25	100.75
chr1	993180	0.4333	0.5667	0	0.5667	0	-0.5042	0	1254	78.25	100.25
chr1	993186	0.3333	0.6667	0	0.6667	0	-0.511	0	1255	72.25	83.5
chr1	994305	0	1	0	1	0	0	0	1256	8.75	9.5
chr1	994309	0	1	0	1	0	0	0	1257	8.75	9.5
chr1	994327	0	1	0	1	0	0	0	1258	8.75	9.5
chr1	994345	0	1	0	1	0	0	0	1259	8.5	9.5
chr1	994354	0	1	0	1	0	0	0	1260	7.75	8.75
chr1	994360	0	1	0	1	0	0	0	1261	7	6.25
chr1	994370	0	1	0	1	0	0	0	1262	7	6.25
chr1	994389	0	1	0	1	0	0	0	1263	7	6.25
chr1	994402	0	1	0	1	0	0	0	1264	3.75	3.5
chr1	994571	0	1	0	1	0	-0.0066	0	1265	78.75	139.75
chr1	994576	0	1	0	1	0	0.0048	0	1266	79.25	140.25
chr1	994586	0	1	0	1	0	0	0	1267	79.25	140.25
chr1	994592	0	1	0	1	0	0	0	1268	79.25	140.5
chr1	994594	0	1	0	1	0	-0.0018	0	1269	79.25	140.5
chr1	994608	0	1	0	1	0	0.0087	0	1270	67.75	115.75
chr1	994618	0	1	0	1	0	-0.001	0	1271	66	122.25
chr1	994787	0	1	0	1	0	-0.1932	0	1272	29.75	15.25
chr1	994812	0.4	0.6	0	0.6	0	-0.4821	0	1273	30.25	15.25
chr1	994816	0	1	0	1	0	-0.1951	0	1274	30.25	15.25
chr1	994834	0.1667	0.8333	0	0.8333	0	-0.4531	0	1275	30	15
chr1	994963	0.4	0.6	0	0.6	0	-0.2759	0	1276	77.75	111
chr1	995053	1	0	0	1	-1	-0.6325	-1	1277	53.75	70.5
chr1	995062	0.3333	0.6667	0	0.6667	0	-0.1588	0	1278	54.25	70.5
chr1	995072	0	1	0	1	0	-0.0863	0	1279	54.25	70.75
chr1	995074	0	1	0	1	0	-0.0508	0	1280	54.25	70.75
chr1	995078	0.2	0.8	0	0.8	0	-0.2348	0	1281	53.75	70
chr1	995089	0.0333	0.9667	0	0.9667	0	-0.1096	0	1282	53.75	69
chr1	995098	0.1667	0.8333	0	0.8333	0	-0.2444	0	1283	48.25	64.75
chr1	995102	0.0333	0.9667	0	0.9667	0	-0.1595	0	1284	36.25	48.25
chr1	996607	0.0333	0.9333	0.0333	0.9333	0	-0.0542	0	1285	8.75	17
chr1	996804	0	1	0	1	0	0.0842	0	1286	26.25	37.5
chr1	996852	0	0.9667	0.0333	0.9667	0	0.1996	0	1287	20.75	33
chr1	997168	0.2667	0.7333	0	0.7333	0	-0.2515	0	1288	59.25	78
chr1	997286	0.1667	0.8333	0	0.8333	0	-0.3624	0	1289	11.25	12.25
chr1	997290	0.0333	0.9667	0	0.9667	0	-0.1921	0	1290	11.25	12.25
chr1	997294	0	1	0	1	0	-0.264	0	1291	11.25	12.25
chr1	997296	0.8333	0.1667	0	0.8333	-1	-0.4625	-1	1292	11.25	12.25
chr1	997300	0.8333	0.1667	0	0.8333	-1	-0.3142	-1	1293	11.25	12.25
chr1	997305	0.4333	0.5667	0	0.5667	0	-0.2974	0	1294	11.25	12.25
chr1	997326	0.1667	0.8333	0	0.8333	0	-0.2315	0	1295	10.25	9.5
chr1	997332	0.1667	0.8333	0	0.8333	0	-0.3272	0	1296	8.75	8
chr1	997344	0.1667	0.8333	0	0.8333	0	-0.2272	0	1297	35	69.5
chr1	997350	0	0.9667	0.0333	0.9667	0	-0.1527	0	1298	35.25	69.5
chr1	997352	0	1	0	1	0	-0.1409	0	1299	35.25	69.5
chr1	997439	0	1	0	1	0	-0.0625	0	1300	5.25	3
chr1	997454	0.0333	0.9667	0	0.9667	0	-0.3438	0	1301	5.25	3
chr1	997468	0.0667	0.9333	0	0.9333	0	-0.4464	0	1302	5	2.75
chr1	997470	0.2333	0.7667	0	0.7667	0	-0.3839	0	1303	5	2.75
chr1	997479	0.9333	0.0667	0	0.9333	-1	-0.5109	-1	1304	25	8.25
chr1	997482	0.9667	0.0333	0	0.9667	-1	-0.6572	-1	1305	23.5	8
chr1	997486	0.7333	0.2667	0	0.7333	-1	-0.3992	-1	1306	23.5	8
chr1	997491	0.5	0.5	0	0.5	-1	-0.3905	-1	1307	23.5	8
chr1	997495	0.4	0.6	0	0.6	0	-0.3674	0	1308	23.5	8
chr1	997716	0.9	0.1	0	0.9	-1	-0.4133	-1	1309	14.75	17.25
chr1	997720	1	0	0	1	-1	-0.5539	-1	1310	14.75	17.25
chr1	997741	0.9	0.0667	0.0333	0.9	-1	-0.5256	-1	1311	14.5	17
chr1	997760	1	0	0	1	-1	-0.42	-1	1312	67.5	136.75
chr1	997763	1	0	0	1	-1	-0.4917	-1	1313	60.75	129
chr1	997780	1	0	0	1	-1	-0.5204	-1	1314	60.75	129.25
chr1	997804	1	0	0	1	-1	-0.534	-1	1315	40.25	70.75
chr1	997954	1	0	0	1	-1	-0.8474	-1	1316	4	4.5
chr1	997982	0.7667	0.2333	0	0.7667	-1	-0.3532	-1	1317	4	4.5
chr1	998057	1	0	0	1	-1	-0.6742	-1	1318	58.25	100.25
chr1	998070	0.9333	0.0667	0	0.9333	-1	-0.3182	-1	1319	58.75	100.25
chr1	998094	0.9667	0.0333	0	0.9667	-1	-0.4871	-1	1320	43.25	81.25
chr1	998098	0.9333	0.0667	0	0.9333	-1	-0.4898	-1	1321	41	74.25
chr1	998491	0.4	0.6	0	0.6	0	-0.2863	0	1322	94.5	137.25
chr1	998505	0.3	0.7	0	0.7	0	-0.2652	0	1323	94.75	138.5
chr1	999121	0.1667	0.8333	0	0.8333	0	-0.4404	0	1324	22	23
chr1	999144	0.0333	0.9667	0	0.9667	0	-0.3766	0	1325	22	23
chr1	999166	0	1	0	1	0	-0.2776	0	1326	36.5	40.25
chr1	999179	0	1	0	1	0	-0.1167	0	1327	24	27.25
chr1	999197	0	1	0	1	0	-0.1333	0	1328	24.25	27.25
chr1	999267	0	1	0	1	0	-0.1308	0	1329	16.25	16
chr1	999277	0	1	0	1	0	-0.2979	0	1330	16.25	16
chr1	999287	0	1	0	1	0	-0.2555	0	1331	16.25	16
chr1	999299	0	1	0	1	0	-0.3281	0	1332	11.5	11.75
chr1	999302	0	1	0	1	0	-0.267	0	1333	25.5	41
chr1	999308	0.0333	0.9667	0	0.9667	0	-0.2607	0	1334	24.25	40.75
chr1	999340	0	1	0	1	0	0	0	1335	14	27.75
chr1	1000539	0.0333	0.9667	0	0.9667	0	-0.0224	0	1336	44.5	67.75
chr1	1002334	0.0667	0.9333	0	0.9333	0	-0.2707	0	1337	36.75	19.75
chr1	1002350	0	0.9667	0.0333	0.9667	0	0.4231	0	1338	36.75	19.75
chr1	1002359	0	1	0	1	0	-0.3412	0	1339	36.75	19.75
chr1	1002363	0.0333	0.9333	0.0333	0.9333	0	-0.0418	0	1340	37	19.75
chr1	1005255	0	1	0	1	0	0	0	1341	7.25	12.75
chr1	1005260	0	1	0	1	0	0	0	1342	7.25	12.75
chr1	1007129	0	1	0	1	0	-0.0283	0	1343	51.25	76
chr1	1007160	0	1	0	1	0	-0.0333	0	1344	51.5	75
chr1	1007170	0	1	0	1	0	0.0098	0	1345	51	74.5
chr1	1007233	0	1	0	1	0	0	0	1346	2.75	2.5
chr1	1007239	0	1	0	1	0	0	0	1347	2.75	2.5
chr1	1007246	0	1	0	1	0	0	0	1348	2.75	2.5
chr1	1007259	0	1	0	1	0	0	0	1349	2.25	2.25
chr1	1007541	0	1	0	1	0	0.0085	0	1350	47	82
chr1	1007557	0	1	0	1	0	0.0047	0	1351	47	83.5
chr1	1007572	0	1	0	1	0	-1e-04	0	1352	46.5	80.5
chr1	1007577	0	1	0	1	0	0.0154	0	1353	44.75	78
chr1	1007579	0	1	0	1	0	0.0313	0	1354	44.25	77.75
chr1	1007866	0	1	0	1	0	-0.11	0	1355	26.25	48.75
chr1	1007883	0.0333	0.9667	0	0.9667	0	-0.0996	0	1356	26.25	49.75
chr1	1007968	0	1	0	1	0	-0.0048	0	1357	39	71
chr1	1007981	0	1	0	1	0	-0.0684	0	1358	39.25	71.25
chr1	1007985	0	1	0	1	0	0.041	0	1359	39.25	71.25
chr1	1007988	0	1	0	1	0	0.0129	0	1360	39.25	71.25
chr1	1007998	0	1	0	1	0	-0.0062	0	1361	36.25	63.75
chr1	1008014	0	1	0	1	0	-0.0136	0	1362	24.25	42.5
chr1	1008044	0	1	0	1	0	-0.0536	0	1363	23.25	21.5
chr1	1008048	0	1	0	1	0	-0.0519	0	1364	23.25	21.5
chr1	1008074	0	1	0	1	0	-0.1165	0	1365	19	16.75
chr1	1008085	0	1	0	1	0	-0.0167	0	1366	16.75	14
chr1	1008092	0	1	0	1	0	-0.0854	0	1367	35.25	51.5
chr1	1008103	0	1	0	1	0	-0.0062	0	1368	27.5	45.75
chr1	1008112	0	1	0	1	0	0.0363	0	1369	27.75	45.75
chr1	1008117	0	1	0	1	0	0.0144	0	1370	27.75	45.25
chr1	1008125	0	1	0	1	0	-0.0105	0	1371	23.75	39.75
chr1	1008163	0	1	0	1	0	0.0425	0	1372	18	21.75
chr1	1008174	0	1	0	1	0	0.0366	0	1373	18	22
chr1	1008181	0	1	0	1	0	0.0679	0	1374	18	22
chr1	1008200	0	1	0	1	0	-0.056	0	1375	16.5	19.75
chr1	1008206	0	1	0	1	0	-0.0595	0	1376	14.5	14.75
chr1	1008305	0.0333	0.9667	0	0.9667	0	-0.3643	0	1377	5	4.25
chr1	1008315	0	1	0	1	0	-0.05	0	1378	4.75	4.25
chr1	1008342	0	1	0	1	0	-0.0342	0	1379	12.5	18.25
chr1	1008652	0	1	0	1	0	0.0101	0	1380	45.75	58.25
chr1	1008671	0	1	0	1	0	-0.008	0	1381	46	58.25
chr1	1008813	0	1	0	1	0	-0.045	0	1382	43	81.25
chr1	1008821	0.0333	0.9333	0.0333	0.9333	0	-0.0629	0	1383	42.5	81
chr1	1008828	0	1	0	1	0	-0.0504	0	1384	42.5	81.25
chr1	1009065	0	1	0	1	0	0.0648	0	1385	7	11.25
chr1	1009106	0	1	0	1	0	0.0989	0	1386	3.75	6.75
chr1	1009109	0	1	0	1	0	0.0145	0	1387	21	25.75
chr1	1009136	0	1	0	1	0	-0.0305	0	1388	18.25	21.25
chr1	1009158	0	1	0	1	0	-0.1138	0	1389	35.5	61
chr1	1009176	0	1	0	1	0	0.0072	0	1390	20.25	43.75
chr1	1009199	0	1	0	1	0	-0.0437	0	1391	18.75	40.5
chr1	1009390	0	1	0	1	0	-0.0263	0	1392	14.25	13
chr1	1009436	0	1	0	1	0	-0.0505	0	1393	13.5	12.5
chr1	1009703	0	1	0	1	0	-0.0105	0	1394	12.75	14.25
chr1	1009723	0	1	0	1	0	0.0132	0	1395	12.75	14.25
chr1	1009729	0	1	0	1	0	-0.0179	0	1396	9.75	9.25
chr1	1009745	0	1	0	1	0	0.0036	0	1397	61	113.5
chr1	1009765	0	1	0	1	0	0.0022	0	1398	60.5	114
chr1	1009820	0	1	0	1	0	-0.0205	0	1399	66.5	89.5
chr1	1009833	0	1	0	1	0	-0.0106	0	1400	66.75	90
chr1	1009862	0	1	0	1	0	0.0067	0	1401	60.25	79.25
chr1	1009865	0	1	0	1	0	0.0232	0	1402	59.75	77.5
chr1	1009888	0	1	0	1	0	-0.0288	0	1403	14	30.75
chr1	1009921	0	1	0	1	0	-6e-04	0	1404	13	29.5
chr1	1010549	0	1	0	1	0	-0.0357	0	1405	17.25	18
chr1	1010562	0	1	0	1	0	-0.051	0	1406	17.5	18.5
chr1	1010577	0	1	0	1	0	0.0446	0	1407	17.5	18.5
chr1	1010595	0	1	0	1	0	0.0012	0	1408	16	18.25
chr1	1010860	0	1	0	1	0	-0.0311	0	1409	28.5	72.25
chr1	1010892	0	1	0	1	0	-0.0168	0	1410	28.75	71.25
chr1	1010969	0	1	0	1	0	0.0253	0	1411	6	6.25
chr1	1011007	0	1	0	1	0	-0.0434	0	1412	9.75	14.5
chr1	1011111	0	1	0	1	0	0.0335	0	1413	35.25	79.25
chr1	1011318	0	1	0	1	0	-0.0276	0	1414	20	33.25
chr1	1011343	0	1	0	1	0	-0.0049	0	1415	19.75	33.25
chr1	1011378	0	1	0	1	0	0.0023	0	1416	25.5	37.5
chr1	1011391	0	1	0	1	0	-0.0379	0	1417	25.5	37.5
chr1	1011483	0.0333	0.9667	0	0.9667	0	-0.2417	0	1418	8.25	11.75
chr1	1011507	0	1	0	1	0	0.0357	0	1419	8.25	11.75
chr1	1011520	0	1	0	1	0	0.1461	0	1420	7.5	10.25
chr1	1012623	0	1	0	1	0	-0.0347	0	1421	14.25	18.75
chr1	1013110	0	1	0	1	0	0.037	0	1422	17.75	35.25
chr1	1013116	0	1	0	1	0	-0.0137	0	1423	17.75	35.25
chr1	1013127	0	1	0	1	0	0.0118	0	1424	17.75	35.25
chr1	1013141	0	1	0	1	0	-0.0161	0	1425	16.25	33.25
chr1	1013144	0	1	0	1	0	0.0095	0	1426	16.25	33.25
chr1	1013159	0	1	0	1	0	0.0177	0	1427	10.5	19.75
chr1	1013194	0	1	0	1	0	0.0125	0	1428	18.5	24.25
chr1	1013209	0	1	0	1	0	0.0116	0	1429	18.75	24.75
chr1	1013231	0	1	0	1	0	-0.0114	0	1430	18.75	24.75
chr1	1013754	0	1	0	1	0	0.0127	0	1431	8.5	20.5
chr1	1013765	0	1	0	1	0	-0.0253	0	1432	8.75	20.5
chr1	1013798	0	1	0	1	0	0.0248	0	1433	8.25	19.75
chr1	1014191	0	1	0	1	0	-0.0134	0	1434	16.25	40
chr1	1014213	0	1	0	1	0	0.0116	0	1435	16.5	40.75
chr1	1014217	0	1	0	1	0	-0.0285	0	1436	15.5	40.5
chr1	1014226	0	1	0	1	0	-0.0595	0	1437	14.75	39.75
chr1	1014253	0	1	0	1	0	0.0528	0	1438	8.25	9
chr1	1014260	0	1	0	1	0	0.0531	0	1439	8.25	8.75
chr1	1014267	0	1	0	1	0	0.0114	0	1440	8.25	8.75
chr1	1014276	0	1	0	1	0	-0.0932	0	1441	8.25	9
chr1	1015988	0	1	0	1	0	-0.0972	0	1442	5.25	5.25
chr1	1016012	0	1	0	1	0	0.2083	0	1443	5.25	5.25
chr1	1016037	0	1	0	1	0	0.0333	0	1444	4.25	3.75
chr1	1017337	0	1	0	1	0	-0.0292	0	1445	21.25	26
chr1	1017373	0	1	0	1	0	-0.0057	0	1446	21.75	26
chr1	1017381	0	1	0	1	0	-4e-04	0	1447	21	25.75
chr1	1017383	0	1	0	1	0	0.0103	0	1448	20.75	24.5
chr1	1017592	0	1	0	1	0	-0.0432	0	1449	11.25	24
chr1	1017616	0	1	0	1	0	-0.047	0	1450	11.5	24
chr1	1018717	0	1	0	1	0	0	0	1451	7.25	6.25
chr1	1018741	0	1	0	1	0	-0.0433	0	1452	7.25	6.25
chr1	1018746	0	1	0	1	0	-0.0833	0	1453	6.75	5.75
chr1	1032000	0	1	0	1	0	-0.0048	0	1454	10.25	12.5
chr1	1032044	0	1	0	1	0	-0.0278	0	1455	10.25	12.5
chr1	1032051	0	1	0	1	0	-0.0123	0	1456	57	93.25
chr1	1032066	0	1	0	1	0	0.0052	0	1457	57	93.75
chr1	1032091	0	1	0	1	0	-0.0045	0	1458	52.5	84.25
chr1	1032094	0	1	0	1	0	-0.0179	0	1459	47.75	76.25
chr1	1035908	0	1	0	1	0	-0.0819	0	1460	13.5	27.75
chr1	1035914	0	1	0	1	0	-0.0105	0	1461	13.75	28
chr1	1035936	0	1	0	1	0	-0.0783	0	1462	12.5	16.75
chr1	1035940	0	1	0	1	0	0.0126	0	1463	13.5	26.25
chr1	1035949	0	1	0	1	0	-0.0701	0	1464	13.25	25.25
chr1	1037269	0	1	0	1	0	-0.0156	0	1465	10.75	12
chr1	1037275	0	1	0	1	0	-0.0353	0	1466	10.75	12
chr1	1037279	0	1	0	1	0	-0.0017	0	1467	10.75	12
chr1	1037286	0	1	0	1	0	0	0	1468	10.75	12
chr1	1037338	0	1	0	1	0	-0.1946	0	1469	23.25	39.5
chr1	1040512	0	1	0	1	0	-0.375	0	1470	4.25	8.5
chr1	1040519	0	1	0	1	0	-0.2708	0	1471	4.25	8.5
chr1	1040521	0	1	0	1	0	-0.2708	0	1472	4.25	8.5
chr1	1040527	0	1	0	1	0	-0.2708	0	1473	4.25	8.5
chr1	1040542	0	1	0	1	0	-0.1458	0	1474	4.25	8.5
chr1	1040553	0	1	0	1	0	-0.1042	0	1475	4.25	8.5
chr1	1040673	0	1	0	1	0	-0.1025	0	1476	14.25	15.75
chr1	1040681	0	1	0	1	0	-0.1	0	1477	14.25	15.75
chr1	1040686	0	1	0	1	0	-0.125	0	1478	14.25	15.75
chr1	1040690	0	1	0	1	0	-0.1389	0	1479	14.25	15.75
chr1	1040692	0	1	0	1	0	-0.1111	0	1480	14.25	15.75
chr1	1041056	0	1	0	1	0	0	0	1481	20.75	31
chr1	1041060	0	1	0	1	0	0	0	1482	20.75	31.25
chr1	1041079	0	1	0	1	0	0	0	1483	20.75	31.25
chr1	1041081	0	1	0	1	0	0	0	1484	20	30.75
