1017337	19	11	19	55	24	25	27	9
1017373	17	11	20	56	24	25	28	10
1017381	16	11	20	56	23	25	26	10
1017383	16	10	19	53	23	25	26	9
1017403	0	0	0	0	0	0	0	2
1017412	0	0	0	0	0	0	0	2
1017459	11	2	15	20	15	10	6	0
1017473	11	2	15	20	15	10	6	0
1017482	11	2	15	20	15	10	6	0
1017504	8	1	8	15	12	3	3	0
1017517	0	0	0	1	0	0	0	0
1017540	0	0	0	2	0	0	0	0
1017569	0	0	0	1	0	0	0	0
1017579	0	0	0	1	0	0	0	0
1017587	0	0	0	1	0	0	0	0
1017592	11	9	10	66	13	9	16	7
1017616	11	9	10	66	14	9	16	7
1017811	0	0	0	0	1	0	0	0
1017866	0	0	0	0	0	1	0	0
1017903	0	0	0	0	0	1	0	0
1018047	0	0	0	0	0	1	0	0
1018074	0	0	0	0	0	1	0	0
1018648	0	0	0	2	0	0	0	0
1018665	0	0	0	3	0	0	0	0
1018710	0	0	0	1	0	0	0	0
1018717	5	4	3	13	5	12	8	4
1018741	5	4	3	13	5	12	8	4
1018746	4	3	3	13	4	12	8	3
1018761	0	2	0	0	1	5	3	0
1019407	1	0	0	0	1	0	0	0
1019441	1	0	0	0	0	1	0	0
1019443	1	0	0	0	0	1	0	0
1019465	0	0	0	0	0	1	0	0
1019804	0	1	7	6	0	2	5	0
1019833	0	1	7	6	0	2	5	0
1021836	0	0	0	0	0	1	0	0
1022373	0	0	0	0	0	1	0	0
1023924	0	0	0	0	1	0	0	0
1023930	0	0	0	0	2	0	0	0
1023940	0	0	0	0	2	0	0	0
1024068	0	0	0	0	1	0	0	0
1024101	0	0	0	0	1	0	0	0
1024106	0	0	0	0	1	0	0	0
1024411	0	0	0	1	0	0	0	0
1025563	0	0	0	0	0	0	1	0
1025592	0	0	0	0	0	0	1	0
1025775	0	0	0	0	1	0	0	0
1025793	0	0	0	0	1	0	0	0
1027185	0	0	0	0	0	0	1	0
1027229	0	0	0	0	1	0	1	0
1028365	0	0	0	0	1	0	0	0
1028377	0	0	0	0	1	0	0	0
1029970	1	0	2	2	0	0	0	0
1029976	1	0	2	2	0	0	0	0
1030007	2	0	0	2	0	0	1	0
1030013	2	0	0	2	0	0	1	0
1030043	2	0	0	2	0	0	1	0
1030542	1	0	0	1	1	0	0	0
1030567	0	0	0	1	0	2	0	0
1030584	0	0	0	1	0	2	0	0
1030611	0	0	0	1	0	2	0	0
1032000	8	15	6	21	13	9	15	4
1032044	8	15	6	21	13	9	15	4
1032051	39	59	51	224	36	46	82	64
1032066	39	60	51	225	36	46	82	64
1032091	34	49	46	208	28	43	77	62
1032094	31	42	44	188	24	42	72	53
1032119	0	0	0	0	0	0	1	1
1032128	0	0	0	0	0	0	1	1
1035000	0	0	0	1	0	0	0	0
1035176	0	0	0	0	0	0	1	1
1035191	0	0	0	0	0	0	1	0
1035223	1	0	0	0	0	0	0	0
1035245	1	0	0	0	0	0	0	0
1035335	0	0	0	1	0	1	0	0
1035345	0	0	0	1	0	1	0	0
1035369	0	0	0	1	0	1	0	0
1035372	0	0	0	1	0	1	0	0
1035383	0	0	0	1	0	0	0	0
1035401	0	0	0	1	0	0	0	0
1035500	0	0	0	1	0	0	0	1
1035826	0	0	0	1	0	1	0	0
1035834	0	0	0	1	0	1	0	0
1035849	0	0	0	2	0	1	0	0
1035871	0	0	0	1	0	0	0	0
1035908	28	10	11	62	16	18	11	9
1035914	28	10	11	63	17	18	11	9
1035936	25	9	11	22	11	18	12	9
1035940	24	8	10	63	15	18	12	9
1035949	23	8	10	60	15	18	12	8
1036202	0	0	1	0	0	0	0	0
1036241	0	0	1	0	0	0	0	0
1036881	0	0	0	0	1	0	0	1
1036910	0	0	0	0	1	0	0	1
1036917	0	0	0	0	1	0	0	1
1036929	0	0	0	0	1	0	0	1
1037179	0	0	0	0	1	0	0	0
1037269	7	12	14	15	1	16	22	4
1037275	7	12	14	15	1	16	22	4
1037279	7	12	14	15	1	16	22	4
1037286	7	12	14	15	1	16	22	4
1037304	4	7	8	9	0	12	14	1
1037338	22	18	36	82	36	25	15	17
1037410	0	0	0	0	2	0	1	0
1037580	0	0	0	1	0	0	0	0
1037588	0	0	0	1	0	0	0	0
1037918	0	0	0	0	1	0	0	0
1038727	3	0	0	0	1	8	6	1
1038738	3	0	0	0	1	8	6	1
1038760	3	0	0	0	1	8	6	1
1038946	1	0	0	1	0	0	0	0
1038990	0	0	0	0	0	0	1	0
1039320	1	0	1	3	3	2	1	0
1039348	1	0	1	3	3	2	1	0
1039365	1	0	1	3	3	2	1	0
1039727	0	1	2	12	0	2	0	1
1039767	0	0	1	0	2	2	0	0
1039805	0	0	0	0	2	2	0	0
1039914	1	0	0	0	0	0	0	0
1039925	1	0	0	0	0	0	0	0
1039946	1	0	0	0	0	0	0	0
1039973	0	0	0	0	1	0	0	0
1040379	1	0	0	3	0	0	0	0
1040384	0	0	0	2	0	0	0	0
1040414	7	0	4	5	5	4	1	1
1040426	7	0	4	5	5	4	1	1
1040428	7	0	4	5	5	4	1	1
1040442	7	0	4	3	5	4	1	1
1040444	7	0	4	3	5	4	1	1
1040460	6	0	4	3	5	4	1	1
1040512	16	4	12	2	5	6	2	4
1040519	16	4	12	2	5	6	2	4
1040521	16	4	12	2	5	6	2	4
1040527	16	4	12	2	5	6	2	4
1040542	16	4	12	2	5	6	2	4
1040553	16	4	12	2	5	6	2	4
1040573	0	1	0	0	0	0	0	0
1040598	0	1	0	0	1	0	0	0
1040600	0	1	0	0	1	0	0	0
1040618	0	0	0	0	1	0	0	0
1040624	0	0	0	0	1	0	0	0
1040673	21	9	18	15	15	29	11	2
1040681	21	9	18	15	15	29	11	2
1040686	21	9	18	15	15	29	11	2
1040690	21	9	18	15	15	29	11	2
1040692	21	9	18	15	15	29	11	2
1040709	0	1	1	0	0	0	0	0
1040832	0	0	0	0	0	0	0	1
1040912	0	0	0	0	0	2	0	0
1040948	0	0	0	0	0	2	0	0
1040953	0	0	0	2	1	2	0	0
1040998	4	4	0	12	2	4	5	0
1041022	4	4	0	12	2	4	5	0
1041042	1	4	0	7	0	3	4	0
1041047	2	4	0	5	0	4	3	0
1041056	21	8	36	59	31	20	23	9
1041060	21	9	36	59	31	20	23	9
1041079	21	9	36	59	31	20	23	9
1041081	19	9	36	59	29	19	23	9
1041091	15	9	36	59	28	15	21	8
1041101	5	2	17	18	9	6	17	4
1041104	0	2	7	6	4	3	7	2
1041107	0	0	0	0	0	1	0	0
1041113	0	0	0	0	0	1	0	0
1041115	0	0	0	0	0	1	0	0
1041125	0	0	0	0	0	1	0	0
1041131	0	0	0	0	0	1	0	0
1041140	0	0	0	0	0	1	0	0
1041142	0	0	0	0	0	1	0	0
1041144	0	0	0	0	0	1	0	0
1041184	24	14	18	50	27	37	36	5
1041195	24	14	18	50	27	37	36	5
1041198	24	14	18	50	27	37	36	5
1041216	24	14	18	50	27	36	36	5
1041227	20	13	17	45	24	34	35	5
1041230	20	13	16	44	24	34	35	5
1041235	12	8	4	48	12	10	6	3
1041239	12	8	4	48	12	10	6	3
1041247	12	8	4	48	12	10	6	3
1041257	12	8	4	48	13	10	6	3
1041267	12	8	4	48	13	10	6	3
1041278	12	8	4	47	11	10	6	3
1041315	12	5	3	24	4	3	6	6
1041328	12	5	3	25	4	3	6	6
1041337	12	5	3	25	4	3	6	6
1041347	12	4	3	17	3	2	5	5
1041353	11	4	3	16	3	3	3	3
1041356	12	4	3	20	4	3	6	5
1041358	11	4	3	19	4	3	6	5
1041397	0	1	0	4	1	1	1	0
1041400	0	1	0	4	1	1	1	0
1041410	0	1	0	4	1	1	1	0
1041438	60	44	39	186	61	61	82	32
1041441	60	44	39	184	60	61	81	32
1041446	60	44	39	184	60	61	81	32
1041448	60	44	39	184	60	61	81	32
1041450	60	44	39	184	60	61	81	32
1041457	60	44	39	184	60	61	81	32
1041463	52	42	39	175	49	61	79	32
1041479	20	22	31	96	18	46	58	19
1041481	16	17	28	83	17	41	49	13
1041483	16	16	28	70	14	40	47	13
1041485	15	14	28	67	13	38	44	13
1041503	111	45	71	237	86	75	73	37
1041508	111	45	71	238	86	75	76	37
1041513	111	45	71	238	86	75	76	37
1041515	111	45	71	238	86	75	76	37
1041520	111	45	71	238	86	75	76	37
1041552	83	32	59	158	48	58	70	27
1041561	1	0	0	0	2	0	0	0
1041626	3	1	0	4	2	3	1	0
1041633	3	1	0	4	2	3	1	0
1041638	3	1	0	4	2	3	1	0
1041643	3	1	0	4	2	3	1	0
1041646	3	1	0	4	2	3	1	0
1041649	3	1	0	4	2	3	1	0
1041659	23	4	1	19	16	14	9	1
1041663	22	3	1	19	16	14	9	1
1041667	22	3	1	19	16	14	9	1
1041675	22	3	1	19	16	14	9	1
1041678	22	3	1	19	16	14	9	1
1041681	22	3	1	19	16	14	9	1
1041690	15	3	1	14	10	11	8	1
1041695	9	0	0	8	7	7	6	1
1041698	45	18	6	32	29	20	26	4
1041707	44	18	7	27	27	17	23	3
1041713	44	18	7	26	27	17	23	3
1041719	44	18	7	26	27	17	23	3
1041724	42	16	6	25	27	16	23	3
1041734	18	8	5	17	12	11	8	3
1041738	13	4	11	12	7	12	9	1
1041743	6	1	8	5	2	7	6	0
1041749	4	0	8	4	1	6	5	0
1041758	4	0	8	4	1	6	5	0
1041767	3	0	7	2	1	6	5	0
1041770	3	0	6	0	1	5	5	0
1041772	3	0	5	0	1	4	3	0
1041880	11	1	2	6	4	11	4	4
1041883	11	1	2	6	4	11	4	4
1041900	11	1	2	6	4	11	4	4
1041903	11	1	2	6	4	11	4	4
1041907	109	51	91	287	96	82	122	52
1041913	106	51	91	289	95	78	122	52
1041918	105	51	91	289	95	78	122	52
1041920	105	51	91	289	95	78	122	52
1041923	105	51	91	289	95	78	122	52
1041946	91	47	88	263	72	76	111	51
1041979	54	26	23	166	39	32	46	23
1041987	54	28	23	166	39	32	46	23
1041994	54	28	23	166	39	32	46	23
1041998	54	29	23	166	39	32	46	23
1042013	52	28	23	162	37	31	43	23
1042024	51	28	23	161	34	32	45	23
1042032	0	1	0	0	0	0	0	0
1042041	0	1	0	0	0	0	0	0
1042044	0	1	0	0	0	0	0	0
1042050	9	1	1	7	7	0	0	2
1042061	9	1	1	7	7	0	0	2
1042064	9	1	1	7	7	0	0	2
1042067	9	1	1	7	7	0	0	2
1042082	5	0	0	4	2	0	0	0
1042100	1	1	2	7	1	1	2	0
1042125	0	1	2	7	1	1	2	0
1042146	0	1	2	8	1	1	2	0
1042151	0	0	0	1	0	0	0	0
1042153	0	0	0	1	0	0	0	0
1042156	0	0	0	1	0	0	0	0
1042160	0	0	0	1	0	0	0	0
1042463	28	19	13	110	26	29	35	12
1042479	29	19	13	110	26	29	35	12
1042490	29	19	13	109	24	29	35	12
1042518	1	0	0	0	0	0	0	0
1042734	0	0	0	0	2	0	0	0
1042749	0	0	0	0	1	0	0	0
1042755	0	0	0	0	1	0	0	0
1042794	0	0	0	1	0	1	0	0
1042802	0	0	0	1	0	1	0	0
1042806	0	0	0	1	0	1	0	0
1042808	0	0	0	1	0	1	0	0
1042812	0	0	0	1	0	1	0	0
1042828	0	0	0	0	0	1	0	0
1043314	0	0	0	1	0	0	0	0
1043332	0	0	0	1	0	0	0	0
1043524	0	0	0	1	0	0	0	0
1043532	0	0	0	1	0	0	0	0
1043562	51	16	37	121	37	31	27	18
1043654	0	0	0	1	0	1	0	0
1043657	0	0	0	1	0	1	0	0
1043702	0	0	0	1	0	0	0	0
1043944	0	0	0	0	0	1	0	0
1044007	0	0	0	1	0	0	0	0
1044014	0	0	0	1	0	0	0	0
1044058	0	0	0	1	0	0	0	0
1044075	0	0	0	1	0	0	0	0
1044211	0	0	2	0	0	0	0	1
1044237	0	0	2	0	0	2	0	0
1044245	0	0	2	0	0	2	0	0
1044261	0	1	1	0	0	2	0	0
1044273	0	1	1	0	0	1	0	0
1044291	0	1	0	0	0	0	0	0
1044299	27	28	24	141	23	23	27	22
1044372	0	0	0	1	1	0	0	0
1044414	0	0	0	1	1	0	0	0
1044688	0	0	2	0	0	0	0	0
1044879	2	0	0	6	1	0	1	0
1044908	2	0	0	6	1	0	1	0
1044993	0	0	1	0	1	0	0	0
1045001	0	0	1	0	1	0	1	0
1045003	0	0	1	0	1	0	1	0
1045013	0	0	1	0	1	0	1	0
1046210	0	0	0	0	1	0	0	0
1046311	0	0	0	2	0	0	0	0
1046323	0	0	0	2	0	0	0	0
1046336	0	0	0	2	0	0	0	0
1046352	0	0	0	2	0	0	0	0
1046515	0	0	0	3	0	0	0	0
1046519	0	0	0	3	0	0	0	0
1046525	0	0	0	3	0	0	0	0
1046565	0	0	1	0	0	0	0	0
1046606	0	0	1	0	0	0	0	0
1046786	0	0	0	0	1	0	0	0
1047241	19	4	16	38	8	33	25	0
1047244	19	4	16	38	8	34	26	0
1047284	14	3	16	25	5	34	26	0
1047364	0	0	0	1	0	0	0	0
1047379	0	0	0	1	0	0	0	0
1047469	1	1	0	0	0	0	0	0
1047471	1	1	0	0	0	0	0	0
1047479	1	1	0	0	0	0	0	0
1047507	0	0	0	1	0	0	0	0
1047520	0	0	0	1	0	0	0	0
1047546	37	29	44	77	37	42	43	20
1047568	37	29	44	78	37	44	43	20
1047574	37	29	43	78	36	45	43	20
1047583	36	28	43	78	35	45	43	20
1047588	36	28	43	77	32	45	43	20
1047599	0	0	0	1	0	2	0	0
1047620	48	26	27	165	42	35	37	8
1047699	58	31	55	69	33	56	68	17
1047733	39	30	53	53	27	51	61	15
1047746	14	22	41	37	14	36	43	14
1048198	1	0	0	0	0	0	0	0
1048209	1	0	0	0	0	0	0	0
1048422	3	3	3	19	3	5	4	2
1048448	4	4	3	19	3	5	4	2
1048459	4	4	3	18	3	4	4	2
1048497	5	3	12	15	4	19	19	5
1048501	5	3	12	15	4	19	19	5
1048521	5	3	12	15	2	19	19	5
1048540	1	1	1	4	0	10	12	0
1048551	0	0	0	0	0	1	0	0
1049556	0	0	0	0	1	0	0	0
1049672	0	0	0	1	0	0	0	0
1049685	0	0	0	1	0	0	0	0
1049741	1	0	0	0	0	0	0	0
1049774	1	0	0	0	3	0	0	0
1049932	0	0	0	1	10	0	0	0
1049943	0	0	0	1	10	0	0	0
1050003	0	0	0	0	2	0	0	0
1050250	1	0	0	0	0	0	0	0
1050296	0	0	0	2	0	0	0	0
1050311	0	0	0	2	0	0	0	0
1050334	63	20	61	134	69	79	68	13
1050355	64	20	61	141	70	81	68	13
1050367	63	18	60	131	66	81	68	13
1050374	55	15	54	113	58	80	65	13
1050442	0	0	0	2	0	1	1	2
1050463	0	0	0	2	0	1	1	2
1051032	0	0	0	0	1	0	0	0
1051048	0	0	0	0	1	0	0	0
1051102	0	0	0	0	0	1	0	0
1051107	0	0	0	3	0	2	0	1
1051145	0	0	0	3	0	2	0	1
1051155	0	0	0	2	0	2	0	0
1051278	0	0	0	0	1	0	0	0
1051283	0	0	0	0	1	0	0	0
1051337	53	37	77	144	39	33	64	44
1051346	53	37	77	145	39	33	64	44
1051353	53	37	77	145	40	33	64	44
1051370	52	37	74	144	40	28	63	44
1051372	52	32	73	144	40	26	62	44
1051384	39	25	60	118	34	22	50	38
1051396	0	0	0	0	1	1	0	0
1051412	0	0	0	0	0	1	0	0
1051448	12	19	18	95	4	20	27	12
1051464	12	21	18	96	4	20	27	14
1051482	11	20	18	89	4	20	26	14
1052008	1	0	0	0	0	0	0	0
1052017	1	0	0	0	0	0	0	0
1052022	1	0	0	0	0	0	0	0
1052031	1	0	0	0	0	0	0	0
1052222	0	0	0	0	1	0	0	0
1052230	0	0	0	0	1	0	0	0
1052433	1	0	0	0	0	0	0	0
1052449	1	0	0	0	0	0	0	0
1052646	0	0	0	0	1	0	0	0
1052652	0	0	0	0	1	0	0	0
1052656	0	0	0	0	1	0	0	0
1052667	0	0	0	0	1	0	0	0
1052670	0	0	0	0	1	0	0	0
1052855	0	1	0	0	2	0	0	0
1052871	0	1	0	0	2	0	0	0
1052880	0	1	0	0	11	1	0	1
1052920	0	0	0	0	6	1	0	1
1052928	0	0	0	0	3	1	0	1
1052949	0	0	1	0	2	0	0	0
1052983	0	1	1	3	7	2	2	1
1053000	0	1	1	3	6	2	2	1
1053022	19	7	19	18	23	11	14	8
1053031	19	6	19	17	21	10	14	7
1053049	19	6	19	18	21	10	14	7
1053343	0	0	1	0	0	0	0	0
1053354	0	0	1	1	0	0	0	0
1053369	0	0	1	1	0	0	0	0
1053373	0	0	1	1	0	0	0	0
1053378	0	0	2	1	0	0	0	0
1053380	0	0	2	0	0	0	0	0
1053387	0	0	2	0	0	0	0	0
1053390	0	0	1	0	0	0	0	0
1053417	0	0	1	0	0	0	0	0
1053531	0	0	1	0	0	0	0	0
1053712	0	0	1	2	1	0	0	0
1053720	0	0	1	2	1	0	0	0
1053722	0	0	1	2	1	0	0	0
1053749	0	0	1	4	1	1	0	0
1053766	0	0	1	2	1	1	0	0
1053875	0	0	1	0	0	0	0	0
1053878	0	0	1	0	0	0	0	0
1053892	3	0	0	3	0	0	1	0
1053916	2	0	0	2	0	0	1	0
1053920	1	0	1	2	0	0	0	0
1053930	0	0	1	1	0	0	0	0
1053932	0	0	1	1	0	0	0	0
1053953	0	0	1	1	0	0	0	0
1053956	0	0	1	1	0	0	0	0
1054119	0	0	0	4	1	0	0	0
1054140	0	0	0	4	1	0	0	0
1054202	0	0	0	3	0	1	0	0
1054234	0	0	0	1	0	0	3	0
1054241	0	0	0	1	0	0	3	0
1054243	0	0	0	1	0	0	3	0
1054280	16	8	26	47	12	23	15	12
1054303	17	8	26	47	12	24	15	12
1054374	0	38	0	235	21	0	0	2
1054399	5	41	5	236	25	8	4	3
1054441	5	3	4	1	4	6	4	1
1054467	1	0	0	1	1	0	0	0
1054657	1	0	1	0	1	2	0	0
1054675	1	0	1	0	1	2	0	0
1054704	0	0	0	1	0	0	0	1
1054708	0	0	0	1	0	0	0	1
1054752	0	0	0	1	0	0	0	1
1054793	0	0	0	0	1	0	0	0
1054805	0	0	0	0	1	0	0	0
1054819	0	0	0	0	1	0	0	0
1054832	0	0	0	0	1	0	0	0
1055114	0	0	0	0	1	0	0	0
1055344	0	0	0	0	1	0	0	0
1055663	1	0	0	1	0	0	0	0
1055678	1	0	0	1	0	0	0	0
1055683	0	0	0	1	0	0	0	0
1055686	0	0	0	1	0	0	0	0
1055691	0	0	0	1	0	0	0	0
1055693	0	0	0	1	0	0	0	0
1055696	0	0	0	1	0	0	0	0
1055698	0	0	0	1	0	0	0	0
1055730	0	2	0	0	0	0	0	0
1055757	0	2	0	0	0	0	0	0
1055763	0	2	0	0	0	0	0	0
1055777	0	1	0	0	0	0	0	0
1055810	0	0	0	0	0	0	0	1
1055891	1	0	0	1	2	2	1	0
1055896	1	0	0	1	2	2	1	0
1055920	1	0	0	1	2	0	1	0
1055940	15	5	11	36	12	31	0	2
1055950	15	5	11	36	12	31	0	2
1055959	15	5	11	36	12	31	0	2
1055979	15	5	9	34	8	29	0	2
1055993	1	0	0	0	0	0	0	0
1056000	1	0	0	0	0	0	0	0
1056236	1	0	1	1	0	0	0	0
1056243	1	0	1	1	0	0	0	0
1056260	1	0	1	0	0	0	0	0
1057243	3	0	0	1	0	0	0	0
1057246	3	0	0	1	0	0	0	0
1057260	3	0	0	1	0	0	0	0
1057283	2	1	0	1	0	0	0	0
1057289	2	1	0	0	0	0	0	0
1057306	0	1	0	0	0	0	0	0
1057326	1	0	5	2	3	7	7	3
1057338	1	0	5	2	3	7	7	3
1057349	2	0	5	2	3	7	7	3
1057363	2	0	5	2	3	6	7	3
1057375	2	0	3	1	2	4	5	0
1057392	0	0	0	1	1	0	0	0
1057411	0	0	0	2	0	0	0	0
1057478	1	1	1	0	1	1	2	0
1057513	1	1	1	0	1	1	2	0
1057516	1	1	1	0	0	1	2	0
1057522	0	1	1	0	0	1	2	0
1057525	0	1	1	0	0	1	2	0
1057581	0	0	0	0	1	0	0	0
1057609	1	0	0	0	0	0	1	0
1057636	0	0	0	0	0	0	1	0
1057643	0	0	0	3	0	0	2	0
1057652	0	0	0	3	0	0	1	0
1057667	0	0	0	3	0	0	1	0
1057770	0	1	0	1	0	0	0	0
1057806	0	0	0	0	0	0	1	0
1057833	1	0	0	1	1	2	0	0
1057840	2	0	0	1	1	2	0	0
1057860	33	18	28	90	53	45	29	13
1057866	32	18	28	90	52	46	29	13
1057907	24	10	23	60	21	37	25	11
1057989	5	1	1	3	0	0	3	0
1058002	5	1	1	3	1	0	3	0
1058015	5	1	1	3	1	0	3	0
1058035	3	0	0	0	0	0	1	0
1058174	0	1	0	1	1	0	0	0
1058178	0	1	0	1	1	0	0	0
1058180	0	1	0	1	1	0	0	0
1058257	55	25	47	131	70	42	35	19
1058313	0	0	0	0	1	0	0	0
1058321	0	0	0	0	1	0	0	0
1058323	0	0	0	0	1	0	0	0
1058330	0	0	0	0	1	0	0	0
1058351	69	46	55	208	94	60	97	36
1058365	70	46	55	209	94	60	98	37
1058434	1	0	1	1	0	1	1	0
1058610	1	1	0	3	2	0	1	0
1058640	1	1	0	3	2	0	1	0
1058647	1	0	0	3	0	0	1	0
1058663	0	1	1	4	5	1	10	0
1058679	0	1	1	4	5	1	10	0
1058686	0	1	1	4	5	1	10	0
1058695	0	1	1	3	4	1	9	0
1058698	0	1	1	3	4	1	9	0
1058710	6	0	4	29	21	0	31	0
1058745	6	0	4	30	18	0	28	0
1058764	0	0	0	0	1	0	0	0
1058767	0	0	0	0	1	0	0	0
1058776	0	0	0	0	1	0	0	0
1058782	0	0	0	0	1	0	0	0
1058812	0	0	0	0	1	0	0	0
1059717	0	0	0	1	0	0	0	0
1059734	0	0	0	1	0	0	0	0
1059765	0	0	0	1	1	0	0	0
1059772	0	0	0	0	1	0	0	0
1059792	0	0	0	0	1	0	0	0
1060156	0	0	0	1	0	0	0	0
1060188	0	0	0	1	0	0	0	0
1060468	0	0	0	2	0	0	1	0
1060532	0	0	1	0	0	0	0	0
1060544	1	0	0	0	0	0	1	0
1060577	1	0	0	0	0	0	1	0
1060868	0	0	0	0	1	0	2	0
1060899	0	0	0	0	1	0	1	0
1060949	1	0	0	1	1	2	0	0
1060979	1	0	0	2	1	2	0	0
1061212	0	0	0	0	0	0	1	0
1061240	18	10	12	43	11	9	17	1
1061245	18	10	12	43	11	9	17	1
1061277	17	10	12	43	9	9	17	1
1061293	0	0	0	1	0	0	0	0
1061298	0	0	0	1	0	0	0	0
1061351	23	2	26	45	31	12	19	3
1061634	0	0	1	0	1	0	0	0
1061882	0	0	0	1	1	0	0	0
1061892	6	9	5	33	9	7	24	7
1061913	6	9	5	33	9	7	25	7
1061918	4	7	5	32	7	7	25	6
1061937	3	5	4	27	5	6	23	6
1061958	1	1	2	4	11	0	2	1
1061979	1	1	2	4	11	0	3	1
1061991	1	1	2	4	11	1	3	1
1062006	1	1	2	5	11	1	3	1
1062022	0	0	0	1	1	1	0	0
1062026	0	0	0	3	1	1	0	0
1062060	0	0	0	1	1	0	0	0
1062093	0	0	1	0	1	1	0	0
1062122	1	0	1	0	1	1	0	0
1062189	0	0	1	0	0	0	0	0
1062233	0	0	1	0	0	1	1	0
1062237	0	0	0	0	0	1	1	0
1062239	0	0	0	0	0	1	1	0
1062264	1	0	0	0	0	0	0	0
1062267	1	0	0	0	0	0	0	1
1062269	1	0	0	0	0	0	0	1
1062272	1	0	0	0	0	0	0	1
1062279	1	0	0	0	0	0	0	1
1062301	1	0	0	0	0	0	0	1
1062310	1	0	0	0	0	0	0	1
1062312	1	0	0	0	0	0	0	1
1062332	27	36	54	43	77	53	110	22
1062341	27	36	54	44	77	53	110	22
1062348	27	36	54	44	77	53	110	22
1062357	27	36	53	44	76	52	110	22
1062359	27	36	53	43	76	53	109	22
1062371	1	13	38	19	57	35	98	18
1062377	33	26	52	112	77	60	123	29
1062385	33	18	24	104	36	36	34	14
1062415	31	16	22	98	20	34	27	13
1062420	31	15	21	94	14	30	25	13
1062462	1	1	0	0	0	2	0	0
1062471	1	1	0	0	0	2	0	0
1062476	1	1	0	0	0	2	0	0
1062483	1	1	0	0	0	2	0	0
1062489	2	4	6	15	12	11	16	6
1062492	1	3	6	15	12	10	16	6
1062505	1	3	6	15	12	10	16	6
1062516	1	3	5	14	10	6	15	6
1062520	0	3	6	13	6	7	15	5
1062534	0	3	4	15	5	5	14	6
1062541	0	0	0	0	0	0	1	2
1062543	0	0	0	0	0	0	1	2
1062546	0	0	0	0	0	0	1	2
1062554	36	44	32	61	37	40	77	14
1062561	36	44	32	61	37	40	77	14
1062569	36	44	32	61	37	40	77	14
1062577	36	44	32	61	37	40	77	14
1062592	32	39	32	57	29	34	69	11
1062600	27	33	25	37	12	24	41	8
1062615	20	11	29	88	26	31	43	7
1062630	21	11	29	90	26	31	43	7
1062637	21	12	29	90	26	31	43	7
1062672	0	1	0	1	1	0	0	0
1062676	0	1	0	0	1	0	0	0
1062689	0	0	0	0	1	0	0	0
1062691	0	0	0	0	1	0	0	0
1062702	32	24	33	49	19	39	51	18
1062709	32	24	33	49	18	39	51	18
1062742	31	20	33	45	14	38	50	18
1062751	23	16	25	32	9	30	39	13
1062765	0	1	0	1	0	0	0	0
1062800	0	1	0	0	0	0	0	0
1063404	37	28	53	133	47	41	42	25
1063424	37	28	53	133	47	41	42	25
1063428	37	27	53	131	46	40	42	25
1063443	35	27	52	122	36	39	41	25
1063452	33	25	49	102	25	25	39	22
1063495	1	0	0	0	1	0	0	0
1063540	1	0	0	0	1	0	0	0
1064226	0	0	0	1	0	0	0	0
1064234	0	0	0	1	0	0	0	0
1064245	0	0	0	1	0	0	0	0
1064380	44	50	258	124	123	10	574	61
1065778	0	0	0	0	1	0	0	0
1065783	52	69	76	58	31	42	211	58
1065905	2	1	28	1	1	1	1	1
1066029	1	0	0	0	0	0	0	0
1066054	1	0	0	1	0	0	0	0
1066100	0	0	0	0	1	0	1	0
1066108	0	0	0	0	1	0	1	0
1066153	2	2	0	2	3	5	0	1
1066159	2	2	0	2	2	5	0	1
1066174	2	2	0	2	2	5	0	1
1066184	3	0	0	14	4	2	5	4
1066197	3	0	0	12	4	0	5	4
1066199	3	0	0	12	4	0	5	4
1066202	3	0	0	12	4	0	5	4
1066210	1	0	0	3	1	1	1	2
1066246	0	0	0	0	0	1	0	0
1066259	0	0	0	1	1	0	0	0
1066285	0	0	0	1	1	0	0	0
1066294	0	0	0	0	1	0	0	0
1066978	0	0	0	0	1	0	0	0
1066984	0	0	0	0	1	0	0	0
1066991	6	4	2	28	15	5	11	5
1067029	1	3	1	18	5	3	10	2
1067068	3	5	11	11	11	5	6	1
1067112	2	4	10	8	5	4	6	1
1067558	0	0	0	0	0	0	0	1
1067744	1	0	0	0	2	0	0	0
1067760	1	0	0	0	2	0	0	0
1067766	1	0	0	0	2	0	0	0
1067772	0	0	0	0	1	0	0	0
1067789	0	0	0	0	1	0	0	0
1067903	0	1	0	1	3	1	0	0
1067939	0	1	0	1	3	1	0	0
1068010	0	0	0	1	0	0	0	0
1068040	0	0	0	1	0	0	0	0
1068048	0	0	0	1	0	0	0	0
1068158	0	1	0	0	0	0	0	0
1068193	0	1	0	0	0	0	0	0
1068208	21	16	27	85	27	26	41	17
1068236	21	16	27	86	26	25	44	16
1068255	9	16	24	61	19	21	32	10
1068291	0	0	1	1	4	0	0	0
1068328	12	14	14	43	9	22	36	9
1068348	12	14	13	42	8	22	36	9
1068374	9	10	11	32	4	14	23	8
1068764	4	2	2	1	0	0	1	0
1068793	1	1	1	0	0	0	0	0
1068975	0	0	0	0	2	0	0	0
1068977	0	0	0	0	2	0	0	0
1068996	0	0	0	0	2	0	0	0
1069008	0	0	0	0	1	0	0	0
1069010	0	0	0	0	1	0	0	0
1069059	0	0	0	0	0	0	1	0
1069105	0	0	1	0	0	0	0	0
